card_id,cost,name
10842120,2,满面笑容的烹饪·琪米卡
90041130,2,大海虎鲸
90041130@1,2,大海虎鲸
10241310,2,虎鲸的呼声
10441310,2,破浪新月
10442310,2,至爱狂轰
10543310,2,懒惰的波摇花
10543310@1,2,闪天击
90044330,2,天刀深渊
10342210,2,侮蔑之国
10142120,3,御风者·叶花
10142130,3,读风者·杰鲁
10143120,3,荣弦的天宫·龙芙
10342120,3,海洋骑手
10441110,3,逐海之人·乔尔
10443110,3,平平无奇的女孩·梅格
10544120,3,波摇花·夕夜
10641110,3,决断的龙人
90043110,3,乙姬近卫队
10042310,3,龙之启示
10042310@1,3,龙之启示
10142310,3,荣弦的奏乐
10341310,3,雷霆之怒
10541310,3,波摇花的裁决
10742310,3,焦龙的午睡
90044310,3,银冰吐息
10042110,4,猛攻的龙战士
10141130,4,初出茅庐的屠龙者
10141150,4,白鳞的使者
10142140,4,艳丽龙人·玛利翁
10642110,4,果断的剑圣
10741120,4,载运飞龙
10841110,4,狼人族首领·契特
10844110,4,反照的赤红·德莱克&亚瑞札特
10844110@1,4,黑龙战士·罗文
90044110,4,霸道之金龙
90044120,4,霸道之银龙
10542310,4,日珥咆哮
10641310,4,天刀授予
10741310,4,百无聊赖的睥睨
10042120,5,咆哮的驭龙使
10141120,5,海沟大剑龙
10242120,5,身经百战的鱼人
10342110,5,侮蔑的祈祷者
10344120,5,烈绝的显现·嘉尔缪
10344120@1,5,烈绝的显现·嘉尔缪
10344120@2,5,烈绝的显现·嘉尔缪
10442110,5,冰封的命运·伊什米尔
10444120,5,世界的伙伴·佐伊
10743110,5,龙人先驱者
10842110,5,闪耀旋律·莉芙&萝萝
90041120,5,巨翼飞龙
90041120@1,5,巨翼飞龙
10443310,5,星晶兽吸收之力
10041120,6,战斧屠龙者
10142110,6,煌牙的义勇·基德
10143130,6,惊涛龙骑士·扎哈尔
10144120,6,霸道的龙翼·法露特
10144120@1,6,霸道的龙翼·法露特
10341120,6,风雪龙人
10343110,6,侮蔑的团结者
10541120,6,水滴打拍者
10643110,6,隔断的龙斗士
10843110,6,穹顶的战火·杰亚达
10141310,6,灾祸吐息
10243310,6,龙骑突击
10842310,6,末世死化妆
10144110,7,灼热的安纳提玛·班德奈特
10243110,7,苍海的制裁·尼普顿
10243110@1,7,苍海的制裁·尼普顿
10444110,7,炎之法则·威尔纳斯
10444110@1,7,炎之法则·威尔纳斯
10444110@2,7,炎之法则·威尔纳斯
10543110,7,破灭屠戮者
10644110,7,断头的斩姬·相枛津
10644110@1,7,断头的斩姬·相枛津
10742110,7,豪龙守门人
10841120,7,沙尘守宝龙
10643310,7,断头的天刀
10743310,7,黑炎的奔流
10041130,8,凶鲨战士
10141110,8,云海龙骑兵
10144130,8,龙人演义·卧龙
10244120,8,绚丽凤凰·小凤
10442120,8,淳朴的钢铁之躯·无限
10542110,8,铁锤龙骑士
10642120,8,尖刺龙
10844120,8,金银绚烂·璐米欧儿&雅尔贞特
10844120@1,8,金银绚烂·璐米欧儿&雅尔贞特
10844120@2,8,金银绚烂·璐米欧儿&雅尔贞特
10143140,9,夜幕龙
10344110,9,侮蔑的继承者·安吉拉弗利特
10744110,9,焦灰的安纳提玛·班德奈特
10744110@1,9,焦灰的安纳提玛·班德奈特
10143110,10,再临之创世龙
10241110,10,庇护的智龙
10544110,10,约束的《正义》·伊兰翠
10544110@1,10,休塔尔克
10544110@2,10,休塔尔克
10744120,10,龙峪的古龙
90051110,0,骸骨士兵
90054310,0,绝叫的扩散
90054320,0,爱绝的飞翔
10052110,1,魅惑的魅魔·莉莉姆
10251120,1,怨恨的栽培者
10851120,1,可爱恶魔·莉莉姆
10851120@1,1,可爱恶魔·莉莉姆
90051120,1,蝙蝠
90051120@1,1,蝙蝠
90051130,1,怨灵
90051130@1,1,怨灵
90051130@2,1,怨灵
90054110,1,守卫犬的右腕·米米
90054120,1,守卫犬的左腕·可可
10151310,1,死神挥刀
10751310,1,灵魂调律
90054330,1,天眼深渊
10051130,2,恶毒的小木乃伊
10151120,2,无名恶魔
10152110,2,干练的死神·蜜诺
10152120,2,梦魇·维莉
10153120,2,燃烧魔剑·欧特鲁斯
10352120,2,新来的守墓人
10354110,2,混融的继承者·莎木·纳克雅
10451110,2,憧憬的铁锤·阿尔梅达
10551110,2,鼓舞之狼
10651110,2,渴望的恶魔
10751110,2,暗夜键盘手·露露米
10751120,2,恶魔鼓手·拉兹
10851130,2,兔耳恶魔·莉蜜儿
10851130@1,2,兔耳恶魔·莉蜜儿
90054130,2,一尾狐
10051310,2,混沌诅咒
10052310,2,捕食灵魂
10153310,2,蛇神之怒
10251310,2,诅咒派对
10252310,2,使唤蝙蝠
10451310,2,妖异利刃
10551310,2,奥夜花的开战
10552310,2,残虐的炸裂
10552310@1,2,服从魔法
10553310,2,严酷的奥夜花
10853310,2,改变的流向
10352210,2,混融之城
10051120,3,黑夜鬼人
10151110,3,午夜眷属·埃拉尔
10151130,3,白骨少女
10153140,3,地下赏金猎人·巴尔特
10252110,3,爆破之翼·圮尤拉
10253110,3,悲惨战争·萝拉
10351110,3,混融的肯定者
10452120,3,爱的旅人·萨堤洛斯
10452130,3,元素共鸣·巴尔
10552110,3,制造麻烦的唤灵师
10651120,3,逃避幽灵者
10652110,3,渴欲的唤灵师
90051140,3,腐臭的僵尸
10353310,3,叫唤与憎恶
10651310,3,天眼授予
10653310,3,枯渴的天眼
10753310,3,夜之歌的演唱会
10852310,3,启程的退场
10152210,3,瞑地的陵园
10052120,4,多情的唤灵师
10152130,4,怪奇探索者·尤娜
10153110,4,蓝蔷薇千金·赛蕾丝
10153110@1,4,蓝蔷薇千金·赛蕾丝
10153130,4,瞑地的天宫·穆甘
10253120,4,夜曲将军·艾瑟拉
10352110,4,混融的祈祷者
10352110@1,4,混融的祈祷者
10551120,4,红符的魂魄道士
10652120,4,失恋恶魔
10654120,4,古旧天眼·比芭提
10851110,4,通透的信念·安瑟珠
10853110,4,诚实的诅咒师·丝姬
10351310,4,前进的暴虐
10151150,5,禁约恶魔
10154130,5,无极猎人·阿拉加维
10251110,5,银色子弹·雷文
10254120,5,流动堕落的冥河·凯伦
10254120@1,5,流动堕落的冥河·凯伦
10353110,5,混融的团结者
10552120,5,牵线搭桥的青鬼
10653110,5,渴命的破坏者
10752110,5,猫咪走绳师
10852120,5,黑暗骑士·玛莎
10854120,5,日月的蔷薇·赛蕾丝
10854120@1,5,命魂少女·露娜
10453310,5,堕落
10051110,6,魔狼首领
10151140,6,杂耍亡灵
10252120,6,尸兵
10451120,6,不屈利刃·巴萨拉卡
10452110,6,霸空武神·哪吒
10453110,6,生与死之技·涅槃
10752120,6,乌鸦杂耍师
10754110,6,傍死的安纳提玛·徒姬
10754110@1,6,傍死的安纳提玛·徒姬
10754110@2,6,傍死的安纳提玛·徒姬
10852110,6,母爱恶魔·菲欧蕾
10154120,7,剧毒公主·美杜莎
10354120,7,绝叫与爱绝的显现·鲁鲁纳伊&巴娜蕾卡
10454110,7,暗之法则·菲迪埃尔
10454110@1,7,暗之法则·菲迪埃尔
10454110@2,7,暗之法则·菲迪埃尔
10454120,7,狡诈的堕天司·彼列
10454120@1,7,狡诈的堕天司·彼列
10454120@2,7,狡诈的堕天司·彼列
10554110,7,充实的《恋人与节制》·米路缇欧&卢泽
10753110,7,骸骨驯兽师
10652310,7,“最强”的诱惑
10752310,7,讴歌青春
10152140,8,穿刺公·弗拉德
10154110,8,奔放的狱焰·凯尔贝洛斯
10154110@1,8,奔放的狱焰·凯尔贝洛斯
10154110@2,8,奔放的狱焰·凯尔贝洛斯
10351120,8,泡沫鬼姬
10854110,8,出发的憧憬·苇剑&武津御
10854110@1,8,终焉暗夜眷属·尤里亚斯
10254110,9,双轮夜行·吟雪&夕月
10553110,9,致命掠夺者
10654110,9,枯渴的魔神·阿尔弭斯
10754120,9,死亡主持人·马克米朗
10554120,10,奥夜花·释藤
10461210,0,莉莉艾的鼓舞
10463110,1,魔杖傍身的外科医生·缇可
10561120,1,连结的使徒
90064110,1,圣骑兵
10262310,1,神圣守护
90064320,1,天书深渊
10062210,1,羽翼石像
10161210,1,祥和的教会
10161210@1,1,祥和的教会
10761210,1,阳光耳饰
10061120,2,纯洁白狐
10161140,2,潜伏的曼纽
10162110,2,煌枪魔兔·萨莉沙
10261120,2,恶意的神谕·达姆斯
10361110,2,安息的肯定者
10361120,2,圣骑士团员
10461120,2,克己复礼的修女·拉姆蕾达
10762110,2,神圣策划人
10861110,2,图书室的魔女·莉莉尤姆
10862310,2,威胁的残渣
10862310@1,2,威胁的残渣
90064310,2,绝望的奔流
10162210,2,禁密的圣地
10163210,2,野兽公主的誓约
10261210,2,流光香炉
10562210,2,穹顶护甲
10562210@1,2,苏醒解咒
10661210,2,污浊的圣水
10662210,2,救赎的圣典
10662210@1,2,救赎的圣典
10762210,2,完美的时钟
10863210,2,同窗好友
10161110,3,圣心光棱牧师
10161120,3,圣盾祭司
10261110,3,粉碎的圣职者
10262110,3,弹幕驱魔人·珂蕾特
10362110,3,安息的祈祷者
10461110,3,英雄幻视·托路
10464110,3,土之法则·伽莱翁
10464110@1,3,土之法则·伽莱翁
10464110@2,3,土之法则·伽莱翁
10561110,3,先见的神官
10863110,3,圣洁驱魔人·珂蕾特
90061110,3,神圣猎鹰
90061110@1,3,神圣猎鹰
90061110@2,3,神圣猎鹰
10561310,3,雾卷花的激愤
10661310,3,天书授予
10162220,3,神圣注射
10362210,3,安息的神殿
10362220,3,羽翼狮子像
10463210,3,蕾·菲耶的宝石
10563210,3,坚固的雾卷花
10763210,3,海蚀三叉戟
10061130,4,圣翼战士
10062110,4,铁拳神父
10162120,4,煌翼羽人·莉诺
10163120,4,禁密的天宫·罗纳维罗
10364120,4,绝望的显现·玛温
10462110,4,沙神的巫女·莎拉
10462120,4,赞恩教僧侣·索菲娅
10564110,4,思念的《力量》·索菲娜
10662110,4,崇敬的涂描者
10664110,4,崇高的憎恶·康蒂玛
10664110@1,4,崇高的憎恶·康蒂玛
10664110@2,4,崇高的憎恶·康蒂玛
10761110,4,营利支援者
90061120,4,圣炎猛虎
10263310,4,疯狂的恩宠
10361310,4,圣辉闪烁
10061210,4,投影鸟像
10363210,4,闪耀的失意
10462210,4,骑驰天空之艇
10663210,4,崇高的天书
10161130,5,指明目标的光辉天使
10164130,5,水之守护神·萨蕾法
10262120,5,有洁癖的审判者
10263110,5,速断之刃·阿尼耶丝
10363110,5,安息的团结者
10562120,5,穷途末路的巫女
10563110,5,至圣威仪
10661110,5,崇奉的懦者
10861130,5,亡灵猎人·格兰特
10864120,5,希望的光彩·莉迪耶尔
10864120@1,5,希望的光彩·莉迪耶尔
10864120@2,5,希望的光彩·莉迪耶尔
10061110,6,治愈的修女
10163110,6,终焉的白骨圣堂之主
10264120,6,呜咽的圣骑士·维尔伯特
10364110,6,安息的继承者·妃花
10662120,6,飞马骑手
10663110,6,崇拜的圣骑士
10761120,6,广域传教士
10763110,6,审理的守卫
10862120,6,深渊探究者·维切
90061130,6,壮丽大神隼
10161310,6,翎雨
10163220,6,邪教法器
10162130,7,大地守护神·米维
10164110,7,裁决的安纳提玛·罗德欧
10164120,7,纯白圣女·贞德
10264110,7,天之守护神·埃忒耳
10264110@1,7,天之守护神·埃忒耳
10264110@2,7,天之守护神·埃忒耳
10564120,7,雾卷花·茎白
10764120,7,崇拜经理人·伊尼西雅
10861120,7,勤劳的女祭司·泰瑞莎
10864110,7,飞跃的姐妹·贝尔迪俪亚&卡诗黛儿
10864110@1,7,向导祭司·伊莉丝
10062120,8,神圣狮鹫
10163130,8,伟大的炽天使·勒碧丝
10163130@1,8,伟大的炽天使·勒碧丝
10464120,8,威严的星晶骑士·薇拉
10562110,8,毫不动摇的圣骑士
10762120,8,传言圣鸟
10764110,8,裁神的安纳提玛·罗德欧
10862110,8,天阳的使徒·艾迪特
90064210,8,月影指环
10664120,9,古旧天书·莲妥丝
90071110,0,悬丝傀儡
90071110@1,0,悬丝傀儡
90074320,0,天斧深渊
10171110,1,耀眼的发明家·伊莉斯
10271120,1,猫偶
10871130,1,器械操纵者·吉尔克
90071120,1,改良型·悬丝傀儡
90071130,1,解析的创造物
90071140,1,古老的创造物
90072130,1,屠戮人偶
10171320,1,创造物充能
10272310,1,伊卡洛斯的飞翔
10571310,1,尽小花的临照
10572310,1,苏生调律
10572310@1,1,才能的甄别
10573310,1,诚心的尽小花
10771310,1,跑酷
90074310,1,奏绝的独唱
10271210,1,创造物弹射器
90071210,1,未来核心
90071220,1,过往核心
10071120,2,人偶长矛手
10072110,2,电鞭手
10171130,2,永不停火的枪手
10172120,2,依恋的人偶师
10272110,2,心灵屠戮者·菲亚
10273110,2,暗狱的余晖·贾丝珀
10372110,2,破坏的祈祷者
10471120,2,爆燃老大·翼
10471130,2,报恩工匠·艾萨克
10572120,2,清宵玉兔
10574120,2,尽小花·伊鞠
10574120@1,2,尽小花·伊鞠
10574120@2,2,尽小花·伊鞠
10674120,2,古旧天斧·尤泽塔
10772110,2,悠然的滑手
10871120,2,过度守护者·莉欧娜
10874120,2,你的前辈·欧丝
10874120@1,2,涟漪回忆·欧丝
10874120@2,2,涟漪回忆·欧丝
90074140,2,伊鞠的小鬼
10172310,2,生命的奔流
10373310,2,歼灭的歌声
10373310@1,2,歼灭的歌声
10671310,2,天斧授予
10772310,2,闪光一瞬
10072210,2,人偶剧场
10372210,2,破坏的荒野
10071110,3,炮击猫兽人
10171140,3,自动机械刺客
10173110,3,决心之誓·米莉亚姆
10174110,3,崭新的少女·欧丝
10374110,3,破坏的继承者·阿克西娅
10471110,3,夜王再起·翔
10574110,3,转动的《命运之轮》·斯洛士
10773110,3,狂野播报员
10872120,3,门扉接续者·拉姿莉
90071150,3,神秘的创造物
90071160,3,绚烂的创造物
90072110,3,攻击创造物
90072120,3,城堡创造物
90074120,3,洛伊德
90074130,3,维多利亚
10171310,3,人偶替身
10472310,3,身无长物唯有石
10673310,3,恶劣的天斧
10773310,3,瞬移斩击
10872310,3,纯净无垢的日常
10873310,3,开辟未来
90074210,3,新约·白之章
90074220,3,新约·黑之章
10172110,4,抗争领袖·露琪娜
10371110,4,破坏的肯定者
10374120,4,奏绝的显现·莉洁纳
10374120@1,4,奏绝的显现·莉洁纳
10571110,4,舞台缔造者
10572110,4,新时代地理学者
10672120,4,胆小鬼先锋
10771110,4,个性店主
10774120,4,奋厉追赶·米乌
10872110,4,人造的馈赠·蕾拉
10071310,4,来自异次元的枪击
10371310,4,丝线突袭
10072120,5,魔钢骑兵
10171120,5,钢铁佣兵·迪尔克
10173140,5,改境的天宫·阿洛艾特
10272120,5,绝望之王·阿基姆
10274110,5,交响之心·枷薇
10274120,5,精神武艺·迦尔拉
10372120,5,现场工程师
10472110,5,轰雷闪狼·尤斯提斯
10473110,5,向往天空的回归者·卡西乌斯
10474110,5,光之法则·龙敖
10474110@1,5,光之法则·龙敖
10474110@2,5,光之法则·龙敖
10571120,5,繁花技师
10573110,5,神经遮蔽者
10672110,5,拙劣的人偶
10672110@1,5,拙劣的人偶
10874110,5,决断的交错·亚修雷&莉缇雅
10874110@1,5,次元旅人·伊昂
90073110,5,毁灭创造物α
90073120,5,毁灭创造物β
90073130,5,毁灭创造物γ
10172320,5,改境的重启
10173210,5,遗产的炮击
10071130,6,兽性铁人
10172130,6,杀意之丝·诺亚
10173120,6,箱庭的断罪者·希尔薇娅
10271110,6,引擎剑士
10373110,6,破坏的团结者
10671110,6,低劣的玩具
10671120,6,聪明的创造者
10772120,6,大胆的涂鸦师
10273310,6,心有灵犀的共斗
10473310,6,混沌军势
10672310,6,平庸的制图
10371120,7,音速飞行兵
10472120,7,严厉的教官·伊尔莎
10674110,7,恶劣的纯心·卡密希拉
10771120,7,炫酷舞者
10871110,7,满溢的幸福·库伦特司
10873110,7,知恩图报·米莉亚姆
10174120,8,迈进之心·奥契丝
10174120@1,8,迈进之心·奥契丝
10174120@2,8,迈进之心·奥契丝
10174130,8,增幅加速·洛拉米亚
10673110,8,愚劣的兵器
10774110,8,虚刻的安纳提玛·斯卡雷特
10774110@1,8,轨迹收束·德莱茨茵
10173130,9,疯狂的创造者·历亚姆
10474120,9,唯一王者·别西卜
10474120@1,9,唯一王者·别西卜
10474120@2,9,唯一王者·别西卜
90074110,10,卓越创造物Ω
